# Number of bins: 10
#
# Size [cm]:     5.000000e-02  8.340503e-02  1.391280e-01  2.320794e-01  3.871318e-01  6.457748e-01  1.077217e+00  1.796907e+00  2.997421e+00  5.000000e+00   5.000000e-02   8.340503e-02   1.391280e-01   2.320794e-01   3.871318e-01   6.457748e-01   1.077217e+00   1.796907e+00   2.997421e+00   5.000000e+00
#
# Time           Normalized dust force                                                                                                                       Number of particles counted
#
6.199978e+01     7.666327e-02  5.123188e-02 -4.667856e-02  2.294087e-02  1.170610e-01 -1.151118e-01 -1.075658e-01 -3.022372e-02  2.496649e-01  7.487699e-02          93431          93577          93560          93825          93741          93965          93723          93411          92673          90940
6.299986e+01    -9.019735e-02 -1.624224e-02 -1.213227e-01 -9.725826e-02 -1.290502e-01  6.499185e-02 -1.474861e-02  7.860661e-02  2.458108e-03  7.264252e-02          93419          93582          93555          93826          93743          93975          93715          93409          92645          90904
6.399993e+01     4.442675e-02 -2.422620e-02 -1.417568e-01 -1.817867e-01 -7.007850e-02  2.473850e-01 -3.474718e-02 -1.397865e-01 -1.156867e-01  8.120641e-02          93422          93573          93555          93830          93721          93965          93715          93400          92622          90876
6.499939e+01     1.533449e-01  1.706474e-01 -2.905675e-02 -2.542480e-02  6.302501e-02  1.298723e-01 -1.236322e-01 -1.475270e-01 -2.440317e-02 -7.728172e-02          93414          93576          93546          93831          93719          93960          93709          93374          92597          90840
6.599947e+01    -1.366608e-01  1.280420e-01 -1.159208e-01  1.953099e-01  9.921746e-02 -7.979403e-03 -3.578702e-01  1.297217e-01 -4.357363e-02 -5.720607e-02          93411          93579          93552          93826          93717          93956          93718          93369          92578          90804
6.699954e+01     1.188452e-02 -3.454566e-02 -5.824776e-02  2.633330e-02 -9.303508e-03  1.842526e-02 -1.303280e-02  7.954512e-02  1.639875e-02  1.113721e-01          93409          93567          93557          93829          93714          93949          93721          93368          92570          90776
6.799962e+01     1.938252e-01 -1.599095e-01  2.080618e-01  2.669500e-02 -3.388535e-02  1.230916e-01  2.268309e-01 -1.334814e-02  7.073437e-02  8.808979e-02          93409          93565          93553          93816          93719          93959          93703          93363          92569          90738
6.899970e+01     8.036092e-03  6.684983e-02  8.741071e-03  7.989477e-02  6.172827e-03  1.039261e-01 -8.343071e-02 -4.882351e-02  2.441308e-02  1.650333e-02          93413          93579          93542          93812          93718          93943          93705          93356          92558          90712
6.999977e+01    -1.309609e-01  9.149896e-02 -2.999976e-01  3.326134e-02 -3.163033e-02 -2.847767e-02 -9.051610e-02 -2.241559e-02  7.577861e-02 -1.197721e-01          93414          93574          93551          93818          93726          93938          93710          93351          92537          90662
7.099985e+01    -1.733460e-02 -9.313811e-02 -4.553689e-02 -6.060429e-03  1.423269e-02 -6.674451e-02  1.010060e-01 -1.044313e-01 -5.715802e-02 -7.118176e-02          93435          93589          93553          93817          93723          93929          93714          93341          92514          90649
7.199993e+01     3.577292e-02 -7.561943e-02  1.703834e-01 -9.588244e-02 -3.525894e-02 -1.057174e-01  1.410143e-02 -3.131584e-02 -3.331728e-02 -1.828210e-02          93432          93588          93555          93824          93720          93922          93710          93324          92506          90637
7.299939e+01     2.358185e-02  9.625843e-03 -1.172287e-01 -2.045569e-01 -2.511736e-02 -4.976443e-04 -1.136188e-01  8.727488e-02  1.255570e-01  1.228488e-01          93425          93588          93551          93815          93710          93909          93706          93316          92491          90595
7.399946e+01    -3.681320e-02  6.125200e-02  4.938895e-02 -9.225432e-02  7.006458e-02 -7.740188e-02  5.793161e-03  1.077098e-01  1.976873e-01  6.884266e-02          93422          93579          93548          93819          93727          93902          93697          93301          92480          90577
7.499954e+01     8.881520e-02  3.616492e-02  1.641410e-01 -4.820421e-02  4.900484e-02 -1.931804e-01  4.317511e-02  7.983875e-02 -5.992884e-02 -6.201744e-02          93428          93573          93538          93818          93733          93902          93681          93291          92456          90539
7.599962e+01    -5.913498e-02 -5.542091e-03  1.427905e-01 -1.717407e-02 -1.250152e-01  1.111111e-01  1.211020e-01 -7.237040e-02 -1.143543e-01 -3.265656e-02          93422          93578          93540          93813          93720          93892          93681          93287          92456          90510
7.699969e+01    -1.091217e-01 -6.493833e-02 -4.774144e-02  3.287535e-02 -2.108665e-01  1.330169e-01  1.038712e-01 -3.348435e-02  5.750053e-02  1.864160e-01          93421          93572          93547          93813          93716          93891          93683          93279          92435          90489
7.799977e+01     2.462805e-03  3.135095e-02  5.588008e-02  3.252278e-02  3.684457e-02  6.448380e-02  1.549206e-01 -8.169278e-02  2.021019e-01  1.510904e-01          93427          93578          93563          93814          93718          93907          93680          93279          92417          90462
7.899985e+01    -4.286486e-02  1.562531e-02 -5.855549e-02  6.707345e-02  1.416601e-01  1.799293e-01  6.284782e-03 -7.197392e-03  3.403314e-02  2.016446e-02          93427          93576          93550          93806          93713          93889          93683          93259          92400          90441
7.999993e+01     3.227811e-02  2.596556e-02 -5.987478e-02  9.762143e-02  9.097425e-02  9.985419e-02  3.196077e-02 -3.830279e-02 -1.898073e-01 -1.820552e-02          93435          93572          93544          93794          93712          93898          93675          93252          92407          90428
8.099938e+01    -1.053712e-01  1.194230e-01  4.659284e-02  1.749516e-01 -1.111672e-01 -4.125639e-02  7.116118e-02  3.526872e-02 -2.099927e-01 -2.536125e-02          93432          93576          93551          93785          93713          93903          93665          93249          92418          90422
8.199946e+01    -3.726056e-02  1.012830e-01  2.949055e-02  1.778083e-01 -1.234473e-01 -2.352744e-02  1.010896e-03  6.825142e-02 -3.981126e-02 -2.315946e-01          93414          93579          93552          93789          93709          93895          93657          93237          92409          90411
8.299954e+01     1.238370e-01  6.064087e-02 -6.072956e-02  7.487252e-02 -2.251527e-02  8.601577e-02  4.623886e-03  3.323056e-02  1.267385e-01 -7.634555e-04          93426          93578          93556          93783          93700          93895          93653          93230          92389          90371
8.399961e+01     1.336624e-01  1.272374e-01 -8.192658e-02  2.572515e-02 -1.011962e-02 -7.370664e-02  7.706168e-02  3.866604e-02 -3.894972e-03  1.267209e-01          93431          93589          93557          93782          93718          93903          93660          93232          92365          90345
8.499969e+01    -4.585915e-02  4.707497e-02 -2.703594e-02  3.504935e-03 -3.125960e-02 -5.690507e-02 -5.516275e-02  2.148075e-03 -3.921872e-02  1.068638e-01          93433          93574          93559          93780          93706          93897          93669          93214          92351          90320
8.599977e+01    -8.411548e-03  2.049593e-02  3.913166e-03 -1.828613e-01  4.447629e-02  5.168874e-02  1.137079e-03  4.677940e-02 -1.234982e-01 -6.658858e-02          93445          93573          93554          93782          93697          93882          93668          93214          92346          90273
8.699984e+01    -1.493214e-01 -2.247466e-02  2.813114e-02 -1.563227e-02 -4.841730e-02 -4.325081e-02 -4.218672e-02  1.053138e-01 -4.846031e-02 -6.828378e-02          93447          93571          93553          93787          93700          93882          93666          93227          92322          90249
8.799992e+01    -1.128786e-01  4.864659e-02 -4.533304e-02  1.896323e-01  6.836104e-03 -4.542832e-02  5.723648e-02  8.471791e-02 -4.547508e-02  8.535379e-03          93440          93575          93554          93789          93702          93876          93673          93214          92297          90217
8.900000e+01     1.070713e-01  3.028803e-02 -2.406762e-01  2.223881e-02  7.314452e-02  8.787831e-02  1.438769e-01 -4.889726e-02  1.064052e-01 -5.949706e-03          93436          93562          93552          93771          93707          93869          93667          93227          92283          90173
8.999945e+01     2.171429e-01 -1.311124e-01 -9.653501e-02 -2.236612e-01  1.945695e-02  7.455358e-02  1.017868e-02 -7.346632e-02  7.885282e-02  8.798518e-02          93435          93561          93545          93787          93702          93872          93654          93241          92265          90135
9.099953e+01    -1.373772e-02 -1.684698e-02  1.963961e-01  1.180777e-01 -1.066209e-02 -1.643878e-01 -1.127207e-01 -3.409103e-02 -1.086894e-01  9.907795e-02          93435          93571          93550          93791          93691          93865          93652          93226          92235          90118
9.199961e+01    -1.109966e-01  2.103994e-01  8.245537e-02  1.755367e-01 -4.754599e-02 -1.457318e-01  8.325715e-02 -2.686565e-03  7.190058e-02  4.893443e-02          93439          93557          93547          93787          93699          93860          93653          93221          92226          90077
9.299969e+01     4.444873e-02  1.792138e-01 -7.981141e-02 -8.037997e-02 -4.031969e-02  5.703653e-02  1.259167e-01 -6.512117e-02  1.956698e-01  9.170526e-02          93445          93558          93552          93786          93691          93857          93647          93217          92211          90036
9.399976e+01    -9.886860e-02 -2.335727e-01 -8.232980e-03 -6.690670e-02 -5.166708e-02  2.378258e-01  3.837614e-02  9.108563e-03 -5.423608e-02  2.478145e-02          93435          93545          93547          93787          93689          93860          93636          93222          92185          90005
9.499984e+01    -2.492718e-01 -2.133102e-01  1.079040e-01  8.864192e-02  6.400794e-02 -1.184395e-01 -8.976153e-02  1.151984e-01 -1.084352e-01  1.297315e-02          93426          93553          93540          93792          93695          93863          93613          93207          92184          89989
9.599992e+01     1.235229e-01  9.774323e-02 -8.920332e-02  2.707277e-02 -1.869984e-02 -1.413488e-01  5.812589e-02  4.156905e-02 -7.284467e-02  1.322520e-01          93431          93553          93548          93787          93694          93867          93616          93203          92170          89974
9.699999e+01     3.614992e-01 -1.668866e-02 -4.923263e-02  6.967261e-02 -1.031596e-01  2.567981e-02 -9.784645e-02  3.492005e-02 -5.869116e-02  8.992541e-02          93430          93546          93540          93787          93703          93859          93613          93203          92163          89946
9.799945e+01    -8.578606e-02 -1.463111e-01  1.062933e-01  1.333539e-01 -4.190349e-02  1.444891e-01 -1.413350e-01  1.018696e-01  7.642096e-02 -1.429162e-02          93424          93527          93535          93789          93706          93865          93608          93213          92156          89914
9.899953e+01    -2.120635e-01  5.878892e-02 -1.116628e-01 -2.390021e-01  1.394174e-01  1.295752e-03  5.441190e-02  1.311459e-01  2.849763e-01 -2.325195e-02          93428          93528          93529          93795          93703          93862          93599          93214          92129          89913
9.999961e+01     1.675302e-01  1.299837e-01 -1.133732e-01 -8.465265e-02 -4.428840e-02  4.362189e-03  7.692461e-02 -1.018939e-01  8.520337e-02 -6.579417e-02          93435          93521          93526          93788          93697          93851          93603          93212          92130          89868
1.009997e+02     4.918420e-02 -8.626645e-02  1.189475e-01  1.722979e-01  2.932717e-02  9.651509e-02 -9.129582e-02 -1.352247e-01 -1.094273e-01  7.988485e-02          93427          93526          93532          93783          93687          93854          93597          93212          92115          89833
1.019998e+02    -1.872524e-01 -5.989492e-02 -1.845424e-03  6.913791e-02  1.559143e-02 -2.255532e-02 -3.493145e-02  1.565407e-01  1.600510e-01  1.670960e-01          93425          93517          93532          93778          93693          93849          93591          93205          92114          89829
1.029998e+02    -1.151319e-01 -8.428624e-02  2.619924e-03 -5.809909e-02 -2.311811e-01  1.004020e-01  8.292810e-03  2.602798e-02  1.095879e-01 -3.295036e-03          93426          93505          93533          93769          93687          93848          93592          93199          92098          89826
1.039999e+02     1.427446e-01 -1.724191e-01 -1.190622e-01  2.797077e-01 -2.989671e-01  5.166658e-02 -1.812169e-02 -1.196641e-01 -2.616152e-02 -1.481645e-01          93439          93503          93528          93763          93690          93857          93592          93202          92091          89840
1.050000e+02     7.000119e-02 -4.829584e-02 -8.493548e-02  8.853927e-02 -7.700102e-02 -1.458777e-01  5.754514e-03 -4.888903e-02 -1.940256e-01  5.652191e-02          93430          93497          93528          93773          93681          93854          93599          93183          92090          89831
1.059994e+02     1.527678e-02 -1.109287e-01 -3.695611e-02 -1.526638e-01  6.609054e-02  2.235573e-02  5.534748e-02 -9.232470e-02 -1.173438e-01  1.260168e-01          93427          93504          93528          93774          93696          93859          93596          93170          92068          89781
1.069995e+02     1.565547e-02 -1.491499e-02  6.821484e-02  1.165831e-01  7.027527e-02  5.601075e-02 -3.918928e-02 -1.438321e-01  6.957746e-02 -1.346930e-01          93443          93498          93516          93757          93698          93854          93610          93164          92057          89764
1.079996e+02    -3.315326e-02 -5.793361e-02  6.660360e-03  2.422033e-01  1.299584e-02 -8.973038e-02 -6.003929e-03 -4.900416e-02  7.867206e-02 -6.191346e-02          93433          93498          93523          93766          93694          93851          93600          93145          92034          89728
1.089997e+02     3.689586e-02 -1.382323e-01 -9.128123e-02  1.723998e-02 -1.762496e-02  9.024834e-03  5.981847e-03  1.412139e-01 -1.779659e-01  1.116759e-01          93433          93500          93515          93771          93697          93854          93596          93140          92032          89697
