# id = 0: COM of central object
# id = 1: COM of all objects
# Time in code units
# comX in code units
# comY in code units
# comZ in code units
# comVelX in code units
# comVelY in code units
# comVelZ in code units
#id   t              x              y              z              vx             vy             vz          
1     2.199980e+01   8.781911e-11   4.783099e-11   0.000000e+00  -3.005310e-10   5.517838e-10   0.000000e+00
0     2.299987e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299987e+01   8.779593e-11   4.787354e-11   0.000000e+00  -3.007983e-10   5.516381e-10   0.000000e+00
0     2.399995e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.399995e+01   8.777272e-11   4.791607e-11   0.000000e+00  -3.010656e-10   5.514923e-10   0.000000e+00
0     2.499941e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.499941e+01   8.793588e-11   4.761597e-11   0.000000e+00  -2.991800e-10   5.525175e-10   0.000000e+00
0     2.599949e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.599949e+01   8.791280e-11   4.765857e-11   0.000000e+00  -2.994476e-10   5.523724e-10   0.000000e+00
0     2.699956e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.699956e+01   8.788970e-11   4.770116e-11   0.000000e+00  -2.997152e-10   5.522273e-10   0.000000e+00
0     2.799964e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.799964e+01   8.786657e-11   4.774374e-11   0.000000e+00  -2.999828e-10   5.520820e-10   0.000000e+00
0     2.899972e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.899972e+01   8.784343e-11   4.778631e-11   0.000000e+00  -3.002503e-10   5.519365e-10   0.000000e+00
0     2.999979e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.999979e+01   8.782026e-11   4.782887e-11   0.000000e+00  -3.005177e-10   5.517910e-10   0.000000e+00
0     3.099987e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.099987e+01   8.779708e-11   4.787142e-11   0.000000e+00  -3.007850e-10   5.516453e-10   0.000000e+00
0     3.199995e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.199995e+01   8.777387e-11   4.791396e-11   0.000000e+00  -3.010523e-10   5.514995e-10   0.000000e+00
0     3.299940e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.299940e+01   8.793703e-11   4.761385e-11   0.000000e+00  -2.991666e-10   5.525247e-10   0.000000e+00
0     3.399948e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.399948e+01   8.791395e-11   4.765645e-11   0.000000e+00  -2.994343e-10   5.523796e-10   0.000000e+00
0     3.499956e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.499956e+01   8.789085e-11   4.769905e-11   0.000000e+00  -2.997019e-10   5.522345e-10   0.000000e+00
0     3.599964e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.599964e+01   8.786772e-11   4.774163e-11   0.000000e+00  -2.999695e-10   5.520892e-10   0.000000e+00
0     3.699971e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.699971e+01   8.784458e-11   4.778420e-11   0.000000e+00  -3.002370e-10   5.519438e-10   0.000000e+00
0     3.799979e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.799979e+01   8.782142e-11   4.782676e-11   0.000000e+00  -3.005044e-10   5.517982e-10   0.000000e+00
0     3.899987e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.899987e+01   8.779823e-11   4.786930e-11   0.000000e+00  -3.007717e-10   5.516526e-10   0.000000e+00
0     3.999994e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.999994e+01   8.777503e-11   4.791184e-11   0.000000e+00  -3.010390e-10   5.515068e-10   0.000000e+00
0     4.099940e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.099940e+01   8.793818e-11   4.761173e-11   0.000000e+00  -2.991533e-10   5.525319e-10   0.000000e+00
0     4.199948e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.199948e+01   8.791510e-11   4.765433e-11   0.000000e+00  -2.994210e-10   5.523869e-10   0.000000e+00
0     4.299955e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.299955e+01   8.789200e-11   4.769693e-11   0.000000e+00  -2.996886e-10   5.522417e-10   0.000000e+00
0     4.399963e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.399963e+01   8.786888e-11   4.773951e-11   0.000000e+00  -2.999562e-10   5.520964e-10   0.000000e+00
0     4.499971e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.499971e+01   8.784573e-11   4.778208e-11   0.000000e+00  -3.002237e-10   5.519510e-10   0.000000e+00
0     4.599979e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.599979e+01   8.782257e-11   4.782464e-11   0.000000e+00  -3.004911e-10   5.518055e-10   0.000000e+00
0     4.699986e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.699986e+01   8.779939e-11   4.786719e-11   0.000000e+00  -3.007584e-10   5.516598e-10   0.000000e+00
0     4.799994e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.799994e+01   8.777618e-11   4.790973e-11   0.000000e+00  -3.010257e-10   5.515140e-10   0.000000e+00
0     4.899940e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.899940e+01   8.793933e-11   4.760961e-11   0.000000e+00  -2.991400e-10   5.525391e-10   0.000000e+00
0     4.999947e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.999947e+01   8.791625e-11   4.765221e-11   0.000000e+00  -2.994077e-10   5.523941e-10   0.000000e+00
0     5.099955e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.099955e+01   8.789315e-11   4.769481e-11   0.000000e+00  -2.996753e-10   5.522489e-10   0.000000e+00
0     5.199963e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.199963e+01   8.787003e-11   4.773739e-11   0.000000e+00  -2.999429e-10   5.521037e-10   0.000000e+00
0     5.299971e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.299971e+01   8.784689e-11   4.777996e-11   0.000000e+00  -3.002104e-10   5.519583e-10   0.000000e+00
0     5.399978e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.399978e+01   8.782372e-11   4.782252e-11   0.000000e+00  -3.004778e-10   5.518127e-10   0.000000e+00
0     5.499986e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.499986e+01   8.780054e-11   4.786507e-11   0.000000e+00  -3.007451e-10   5.516671e-10   0.000000e+00
0     5.599994e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.599994e+01   8.777734e-11   4.790761e-11   0.000000e+00  -3.010124e-10   5.515213e-10   0.000000e+00
0     5.699939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.699939e+01   8.794047e-11   4.760749e-11   0.000000e+00  -2.991267e-10   5.525463e-10   0.000000e+00
0     5.799947e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.799947e+01   8.791740e-11   4.765009e-11   0.000000e+00  -2.993944e-10   5.524013e-10   0.000000e+00
0     5.899955e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.899955e+01   8.789430e-11   4.769269e-11   0.000000e+00  -2.996620e-10   5.522562e-10   0.000000e+00
0     5.999962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.999962e+01   8.787118e-11   4.773527e-11   0.000000e+00  -2.999296e-10   5.521109e-10   0.000000e+00
0     6.099970e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.099970e+01   8.784804e-11   4.777784e-11   0.000000e+00  -3.001970e-10   5.519655e-10   0.000000e+00
0     6.199978e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.199978e+01   8.782488e-11   4.782040e-11   0.000000e+00  -3.004645e-10   5.518200e-10   0.000000e+00
0     6.299986e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.299986e+01   8.780169e-11   4.786295e-11   0.000000e+00  -3.007318e-10   5.516743e-10   0.000000e+00
0     6.399993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.399993e+01   8.777849e-11   4.790549e-11   0.000000e+00  -3.009991e-10   5.515285e-10   0.000000e+00
0     6.499939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.499939e+01   8.794162e-11   4.760537e-11   0.000000e+00  -2.991134e-10   5.525535e-10   0.000000e+00
0     6.599947e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.599947e+01   8.791854e-11   4.764797e-11   0.000000e+00  -2.993811e-10   5.524085e-10   0.000000e+00
0     6.699954e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.699954e+01   8.789545e-11   4.769057e-11   0.000000e+00  -2.996487e-10   5.522634e-10   0.000000e+00
0     6.799962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.799962e+01   8.787233e-11   4.773315e-11   0.000000e+00  -2.999162e-10   5.521181e-10   0.000000e+00
0     6.899970e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.899970e+01   8.784919e-11   4.777573e-11   0.000000e+00  -3.001837e-10   5.519727e-10   0.000000e+00
0     6.999977e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.999977e+01   8.782603e-11   4.781829e-11   0.000000e+00  -3.004512e-10   5.518272e-10   0.000000e+00
0     7.099985e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.099985e+01   8.780285e-11   4.786084e-11   0.000000e+00  -3.007185e-10   5.516816e-10   0.000000e+00
0     7.199993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.199993e+01   8.777965e-11   4.790338e-11   0.000000e+00  -3.009858e-10   5.515358e-10   0.000000e+00
0     7.299939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.299939e+01   8.794277e-11   4.760325e-11   0.000000e+00  -2.991000e-10   5.525607e-10   0.000000e+00
0     7.399946e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.399946e+01   8.791969e-11   4.764585e-11   0.000000e+00  -2.993677e-10   5.524157e-10   0.000000e+00
0     7.499954e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.499954e+01   8.789660e-11   4.768845e-11   0.000000e+00  -2.996354e-10   5.522706e-10   0.000000e+00
0     7.599962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.599962e+01   8.787348e-11   4.773103e-11   0.000000e+00  -2.999029e-10   5.521254e-10   0.000000e+00
0     7.699969e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.699969e+01   8.785034e-11   4.777361e-11   0.000000e+00  -3.001704e-10   5.519800e-10   0.000000e+00
0     7.799977e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.799977e+01   8.782718e-11   4.781617e-11   0.000000e+00  -3.004379e-10   5.518345e-10   0.000000e+00
0     7.899985e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.899985e+01   8.780400e-11   4.785872e-11   0.000000e+00  -3.007052e-10   5.516888e-10   0.000000e+00
0     7.999993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.999993e+01   8.778080e-11   4.790126e-11   0.000000e+00  -3.009725e-10   5.515431e-10   0.000000e+00
0     8.099938e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.099938e+01   8.794392e-11   4.760113e-11   0.000000e+00  -2.990867e-10   5.525679e-10   0.000000e+00
0     8.199946e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.199946e+01   8.792084e-11   4.764373e-11   0.000000e+00  -2.993544e-10   5.524229e-10   0.000000e+00
0     8.299954e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.299954e+01   8.789775e-11   4.768633e-11   0.000000e+00  -2.996220e-10   5.522778e-10   0.000000e+00
0     8.399961e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.399961e+01   8.787463e-11   4.772891e-11   0.000000e+00  -2.998896e-10   5.521326e-10   0.000000e+00
0     8.499969e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.499969e+01   8.785149e-11   4.777149e-11   0.000000e+00  -3.001571e-10   5.519872e-10   0.000000e+00
0     8.599977e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.599977e+01   8.782834e-11   4.781405e-11   0.000000e+00  -3.004245e-10   5.518417e-10   0.000000e+00
0     8.699984e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.699984e+01   8.780516e-11   4.785660e-11   0.000000e+00  -3.006919e-10   5.516961e-10   0.000000e+00
0     8.799992e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.799992e+01   8.778196e-11   4.789914e-11   0.000000e+00  -3.009592e-10   5.515503e-10   0.000000e+00
0     8.900000e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.900000e+01   8.775874e-11   4.794167e-11   0.000000e+00  -3.012264e-10   5.514044e-10   0.000000e+00
0     8.999945e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.999945e+01   8.792199e-11   4.764161e-11   0.000000e+00  -2.993411e-10   5.524302e-10   0.000000e+00
0     9.099953e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.099953e+01   8.789890e-11   4.768421e-11   0.000000e+00  -2.996087e-10   5.522851e-10   0.000000e+00
0     9.199961e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.199961e+01   8.787578e-11   4.772679e-11   0.000000e+00  -2.998763e-10   5.521398e-10   0.000000e+00
0     9.299969e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.299969e+01   8.785265e-11   4.776937e-11   0.000000e+00  -3.001438e-10   5.519945e-10   0.000000e+00
0     9.399976e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.399976e+01   8.782949e-11   4.781193e-11   0.000000e+00  -3.004112e-10   5.518490e-10   0.000000e+00
0     9.499984e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.499984e+01   8.780631e-11   4.785448e-11   0.000000e+00  -3.006786e-10   5.517033e-10   0.000000e+00
0     9.599992e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.599992e+01   8.778311e-11   4.789702e-11   0.000000e+00  -3.009459e-10   5.515576e-10   0.000000e+00
0     9.699999e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.699999e+01   8.775990e-11   4.793955e-11   0.000000e+00  -3.012131e-10   5.514117e-10   0.000000e+00
0     9.799945e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.799945e+01   8.792314e-11   4.763949e-11   0.000000e+00  -2.993278e-10   5.524374e-10   0.000000e+00
0     9.899953e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.899953e+01   8.790005e-11   4.768209e-11   0.000000e+00  -2.995954e-10   5.522923e-10   0.000000e+00
0     9.999961e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.999961e+01   8.787693e-11   4.772467e-11   0.000000e+00  -2.998630e-10   5.521471e-10   0.000000e+00
0     1.009997e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.009997e+02   8.785380e-11   4.776725e-11   0.000000e+00  -3.001305e-10   5.520017e-10   0.000000e+00
0     1.019998e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.019998e+02   8.783064e-11   4.780981e-11   0.000000e+00  -3.003979e-10   5.518562e-10   0.000000e+00
0     1.029998e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.029998e+02   8.780747e-11   4.785237e-11   0.000000e+00  -3.006653e-10   5.517106e-10   0.000000e+00
0     1.039999e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.039999e+02   8.778427e-11   4.789491e-11   0.000000e+00  -3.009326e-10   5.515648e-10   0.000000e+00
0     1.050000e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.050000e+02   8.776105e-11   4.793744e-11   0.000000e+00  -3.011998e-10   5.514190e-10   0.000000e+00
0     1.059994e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.059994e+02   8.792429e-11   4.763737e-11   0.000000e+00  -2.993144e-10   5.524446e-10   0.000000e+00
0     1.069995e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.069995e+02   8.790120e-11   4.767997e-11   0.000000e+00  -2.995821e-10   5.522995e-10   0.000000e+00
0     1.079996e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.079996e+02   8.787808e-11   4.772255e-11   0.000000e+00  -2.998497e-10   5.521543e-10   0.000000e+00
0     1.089997e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.089997e+02   8.785495e-11   4.776513e-11   0.000000e+00  -3.001172e-10   5.520089e-10   0.000000e+00
0     1.099998e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099998e+02   8.783180e-11   4.780769e-11   0.000000e+00  -3.003846e-10   5.518635e-10   0.000000e+00
0     1.109998e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.109998e+02   8.780862e-11   4.785025e-11   0.000000e+00  -3.006520e-10   5.517178e-10   0.000000e+00
0     1.119999e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.119999e+02   8.778543e-11   4.789279e-11   0.000000e+00  -3.009193e-10   5.515721e-10   0.000000e+00
0     1.130000e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.130000e+02   8.776221e-11   4.793532e-11   0.000000e+00  -3.011865e-10   5.514262e-10   0.000000e+00
0     1.139994e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.139994e+02   8.792544e-11   4.763525e-11   0.000000e+00  -2.993011e-10   5.524518e-10   0.000000e+00
0     1.149995e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.149995e+02   8.790235e-11   4.767785e-11   0.000000e+00  -2.995687e-10   5.523067e-10   0.000000e+00
0     1.159996e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.159996e+02   8.787924e-11   4.772043e-11   0.000000e+00  -2.998363e-10   5.521615e-10   0.000000e+00
0     1.169997e+02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
