# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     4.693392e-01   1.000003e+00   3.005156e-06   0.000000e+00   0.000000e+00   4.961755e-01   2.952758e+00   1.000004e+00   2.952757e+00   2.952757e+00
1     4.793702e-01   1.000003e+00   3.005847e-06   0.000000e+00   0.000000e+00   4.961369e-01   3.015822e+00   1.000004e+00   3.015822e+00   3.015821e+00
1     4.894011e-01   1.000003e+00   3.006558e-06   0.000000e+00   0.000000e+00   4.961123e-01   3.078872e+00   1.000004e+00   3.078872e+00   3.078871e+00
1     4.994318e-01   1.000003e+00   3.007287e-06   0.000000e+00   0.000000e+00   4.961025e-01   3.141906e+00   1.000004e+00   3.141906e+00   3.141906e+00
1     5.094624e-01   1.000003e+00   3.008031e-06   0.000000e+00   0.000000e+00   4.961082e-01   3.204924e+00   1.000004e+00   3.204924e+00   3.204924e+00
1     5.194930e-01   1.000003e+00   3.008787e-06   0.000000e+00   0.000000e+00   4.961299e-01   3.267926e+00   1.000004e+00   3.267926e+00   3.267926e+00
1     5.295235e-01   1.000003e+00   3.009552e-06   0.000000e+00   0.000000e+00   4.961681e-01   3.330910e+00   1.000004e+00   3.330911e+00   3.330911e+00
1     5.395539e-01   1.000003e+00   3.010322e-06   0.000000e+00   0.000000e+00   4.962232e-01   3.393877e+00   1.000004e+00   3.393878e+00   3.393879e+00
1     5.495843e-01   1.000003e+00   3.011095e-06   0.000000e+00   0.000000e+00   4.962957e-01   3.456827e+00   1.000004e+00   3.456828e+00   3.456829e+00
1     5.596147e-01   1.000003e+00   3.011866e-06   0.000000e+00   0.000000e+00   4.963858e-01   3.519759e+00   1.000004e+00   3.519760e+00   3.519761e+00
1     5.696450e-01   1.000003e+00   3.012632e-06   0.000000e+00   0.000000e+00   4.964937e-01   3.582672e+00   1.000004e+00   3.582674e+00   3.582675e+00
1     5.796752e-01   1.000003e+00   3.013389e-06   0.000000e+00   0.000000e+00   4.966196e-01   3.645568e+00   1.000004e+00   3.645569e+00   3.645571e+00
1     5.897055e-01   1.000003e+00   3.014133e-06   0.000000e+00   0.000000e+00   4.967634e-01   3.708446e+00   1.000004e+00   3.708447e+00   3.708449e+00
1     5.997357e-01   1.000003e+00   3.014861e-06   0.000000e+00   0.000000e+00   4.969251e-01   3.771305e+00   1.000004e+00   3.771307e+00   3.771309e+00
1     6.097659e-01   1.000003e+00   3.015568e-06   0.000000e+00   0.000000e+00   4.971046e-01   3.834147e+00   1.000004e+00   3.834148e+00   3.834150e+00
1     6.197961e-01   1.000003e+00   3.016250e-06   0.000000e+00   0.000000e+00   4.973016e-01   3.896971e+00   1.000004e+00   3.896973e+00   3.896975e+00
1     6.298263e-01   1.000003e+00   3.016905e-06   0.000000e+00   0.000000e+00   4.975157e-01   3.959777e+00   1.000004e+00   3.959779e+00   3.959782e+00
1     6.398564e-01   1.000003e+00   3.017527e-06   0.000000e+00   0.000000e+00   4.977467e-01   4.022567e+00   1.000004e+00   4.022569e+00   4.022572e+00
1     6.498866e-01   1.000003e+00   3.018113e-06   0.000000e+00   0.000000e+00   4.979938e-01   4.085341e+00   1.000004e+00   4.085343e+00   4.085346e+00
1     6.599167e-01   1.000003e+00   3.018660e-06   0.000000e+00   0.000000e+00   4.982566e-01   4.148098e+00   1.000004e+00   4.148101e+00   4.148104e+00
1     6.699468e-01   1.000003e+00   3.019163e-06   0.000000e+00   0.000000e+00   4.985344e-01   4.210841e+00   1.000004e+00   4.210844e+00   4.210846e+00
1     6.799768e-01   1.000003e+00   3.019620e-06   0.000000e+00   0.000000e+00   4.988262e-01   4.273570e+00   1.000004e+00   4.273572e+00   4.273575e+00
1     6.887531e-01   1.000003e+00   3.019978e-06   0.000000e+00   0.000000e+00   4.990925e-01   4.328446e+00   1.000004e+00   4.328449e+00   4.328452e+00
1     6.987831e-01   1.000003e+00   3.020337e-06   0.000000e+00   0.000000e+00   4.994085e-01   4.391150e+00   1.000004e+00   4.391153e+00   4.391156e+00
1     7.088131e-01   1.000003e+00   3.020640e-06   0.000000e+00   0.000000e+00   4.997358e-01   4.453843e+00   1.000004e+00   4.453845e+00   4.453848e+00
1     7.188431e-01   1.000003e+00   3.020884e-06   0.000000e+00   0.000000e+00   5.000734e-01   4.516525e+00   1.000004e+00   4.516528e+00   4.516531e+00
1     7.288730e-01   1.000003e+00   3.021066e-06   0.000000e+00   0.000000e+00   5.004202e-01   4.579197e+00   1.000004e+00   4.579200e+00   4.579203e+00
1     7.389029e-01   1.000003e+00   3.021183e-06   0.000000e+00   0.000000e+00   5.007748e-01   4.641862e+00   1.000004e+00   4.641865e+00   4.641868e+00
1     7.489327e-01   1.000003e+00   3.021234e-06   0.000000e+00   0.000000e+00   5.011359e-01   4.704520e+00   1.000004e+00   4.704523e+00   4.704526e+00
1     7.589625e-01   1.000003e+00   3.021216e-06   0.000000e+00   0.000000e+00   5.015021e-01   4.767172e+00   1.000004e+00   4.767176e+00   4.767179e+00
1     7.689922e-01   1.000003e+00   3.021128e-06   0.000000e+00   0.000000e+00   5.018720e-01   4.829821e+00   1.000004e+00   4.829824e+00   4.829827e+00
1     7.790219e-01   1.000003e+00   3.020968e-06   0.000000e+00   0.000000e+00   5.022442e-01   4.892467e+00   1.000004e+00   4.892470e+00   4.892473e+00
1     7.890515e-01   1.000003e+00   3.020735e-06   0.000000e+00   0.000000e+00   5.026170e-01   4.955112e+00   1.000004e+00   4.955115e+00   4.955118e+00
1     7.990810e-01   1.000003e+00   3.020428e-06   0.000000e+00   0.000000e+00   5.029889e-01   5.017757e+00   1.000004e+00   5.017760e+00   5.017763e+00
1     8.091105e-01   1.000003e+00   3.020047e-06   0.000000e+00   0.000000e+00   5.033583e-01   5.080405e+00   1.000004e+00   5.080408e+00   5.080411e+00
1     8.191400e-01   1.000003e+00   3.019591e-06   0.000000e+00   0.000000e+00   5.037235e-01   5.143056e+00   1.000004e+00   5.143059e+00   5.143062e+00
1     8.291694e-01   1.000003e+00   3.019061e-06   0.000000e+00   0.000000e+00   5.040829e-01   5.205713e+00   1.000004e+00   5.205716e+00   5.205719e+00
1     8.391987e-01   1.000003e+00   3.018456e-06   0.000000e+00   0.000000e+00   5.044348e-01   5.268377e+00   1.000004e+00   5.268380e+00   5.268383e+00
1     8.492280e-01   1.000003e+00   3.017778e-06   0.000000e+00   0.000000e+00   5.047775e-01   5.331050e+00   1.000004e+00   5.331053e+00   5.331055e+00
1     8.592572e-01   1.000003e+00   3.017028e-06   0.000000e+00   0.000000e+00   5.051094e-01   5.393734e+00   1.000004e+00   5.393736e+00   5.393738e+00
1     8.692863e-01   1.000003e+00   3.016208e-06   0.000000e+00   0.000000e+00   5.054288e-01   5.456429e+00   1.000004e+00   5.456432e+00   5.456434e+00
1     8.793154e-01   1.000003e+00   3.015319e-06   0.000000e+00   0.000000e+00   5.057341e-01   5.519139e+00   1.000004e+00   5.519141e+00   5.519143e+00
1     8.893445e-01   1.000003e+00   3.014363e-06   0.000000e+00   0.000000e+00   5.060236e-01   5.581864e+00   1.000004e+00   5.581866e+00   5.581868e+00
1     8.993735e-01   1.000003e+00   3.013343e-06   0.000000e+00   0.000000e+00   5.062957e-01   5.644606e+00   1.000004e+00   5.644607e+00   5.644609e+00
1     9.094024e-01   1.000003e+00   3.012262e-06   0.000000e+00   0.000000e+00   5.065488e-01   5.707366e+00   1.000004e+00   5.707368e+00   5.707370e+00
1     9.194313e-01   1.000003e+00   3.011123e-06   0.000000e+00   0.000000e+00   5.067816e-01   5.770147e+00   1.000004e+00   5.770148e+00   5.770150e+00
1     9.294602e-01   1.000003e+00   3.009930e-06   0.000000e+00   0.000000e+00   5.069925e-01   5.832949e+00   1.000004e+00   5.832951e+00   5.832952e+00
1     9.394890e-01   1.000003e+00   3.008686e-06   0.000000e+00   0.000000e+00   5.071801e-01   5.895775e+00   1.000004e+00   5.895776e+00   5.895777e+00
1     9.495178e-01   1.000003e+00   3.007396e-06   0.000000e+00   0.000000e+00   5.073432e-01   5.958624e+00   1.000004e+00   5.958625e+00   5.958626e+00
1     9.595465e-01   1.000003e+00   3.006063e-06   0.000000e+00   0.000000e+00   5.074805e-01   6.021500e+00   1.000004e+00   6.021501e+00   6.021501e+00
1     9.695752e-01   1.000003e+00   3.004694e-06   0.000000e+00   0.000000e+00   5.075908e-01   6.084402e+00   1.000004e+00   6.084402e+00   6.084403e+00
1     9.796039e-01   1.000003e+00   3.003292e-06   0.000000e+00   0.000000e+00   5.076731e-01   6.147332e+00   1.000004e+00   6.147332e+00   6.147333e+00
1     9.896326e-01   1.000003e+00   3.001863e-06   0.000000e+00   0.000000e+00   5.077265e-01   6.210290e+00   1.000004e+00   6.210291e+00   6.210291e+00
1     9.996613e-01   1.000003e+00   3.000413e-06   0.000000e+00   0.000000e+00   5.077500e-01   6.273279e+00   1.000004e+00   6.273279e+00   6.273279e+00
1     1.009690e+00   1.000003e+00   2.998947e-06   0.000000e+00   0.000000e+00   5.077431e-01   5.311236e-02   1.000004e+00   5.311220e-02   5.311204e-02
1     1.019718e+00   1.000003e+00   2.997471e-06   0.000000e+00   0.000000e+00   5.077049e-01   1.161622e-01   1.000004e+00   1.161618e-01   1.161615e-01
1     1.029747e+00   1.000003e+00   2.995991e-06   0.000000e+00   0.000000e+00   5.076351e-01   1.792435e-01   1.000004e+00   1.792430e-01   1.792424e-01
1     1.039776e+00   1.000003e+00   2.994513e-06   0.000000e+00   0.000000e+00   5.075334e-01   2.423567e-01   1.000004e+00   2.423560e-01   2.423553e-01
1     1.049804e+00   1.000003e+00   2.993044e-06   0.000000e+00   0.000000e+00   5.073993e-01   3.055021e-01   1.000004e+00   3.055012e-01   3.055003e-01
1     1.059833e+00   1.000003e+00   2.991590e-06   0.000000e+00   0.000000e+00   5.072330e-01   3.686796e-01   1.000004e+00   3.686785e-01   3.686775e-01
1     1.069861e+00   1.000003e+00   2.990156e-06   0.000000e+00   0.000000e+00   5.070344e-01   4.318893e-01   1.000004e+00   4.318881e-01   4.318868e-01
1     1.079890e+00   1.000003e+00   2.988751e-06   0.000000e+00   0.000000e+00   5.068037e-01   4.951310e-01   1.000004e+00   4.951296e-01   4.951282e-01
1     1.089918e+00   1.000003e+00   2.987379e-06   0.000000e+00   0.000000e+00   5.065412e-01   5.584043e-01   1.000004e+00   5.584027e-01   5.584012e-01
1     1.099947e+00   1.000003e+00   2.986048e-06   0.000000e+00   0.000000e+00   5.062475e-01   6.217088e-01   1.000004e+00   6.217070e-01   6.217053e-01
1     1.109975e+00   1.000003e+00   2.984764e-06   0.000000e+00   0.000000e+00   5.059232e-01   6.850437e-01   1.000004e+00   6.850418e-01   6.850399e-01
1     1.118750e+00   1.000003e+00   2.983683e-06   0.000000e+00   0.000000e+00   5.056150e-01   7.404861e-01   1.000004e+00   7.404841e-01   7.404821e-01
1     1.128778e+00   1.000003e+00   2.982504e-06   0.000000e+00   0.000000e+00   5.052356e-01   8.038759e-01   1.000004e+00   8.038738e-01   8.038716e-01
1     1.138807e+00   1.000003e+00   2.981389e-06   0.000000e+00   0.000000e+00   5.048283e-01   8.672935e-01   1.000004e+00   8.672913e-01   8.672890e-01
1     1.148835e+00   1.000003e+00   2.980344e-06   0.000000e+00   0.000000e+00   5.043942e-01   9.307378e-01   1.000004e+00   9.307354e-01   9.307330e-01
1     1.158864e+00   1.000003e+00   2.979375e-06   0.000000e+00   0.000000e+00   5.039349e-01   9.942072e-01   1.000004e+00   9.942047e-01   9.942022e-01
1     1.168892e+00   1.000003e+00   2.978488e-06   0.000000e+00   0.000000e+00   5.034516e-01   1.057700e+00   1.000004e+00   1.057698e+00   1.057695e+00
1     1.178920e+00   1.000003e+00   2.977687e-06   0.000000e+00   0.000000e+00   5.029461e-01   1.121216e+00   1.000004e+00   1.121213e+00   1.121210e+00
1     1.188949e+00   1.000003e+00   2.976978e-06   0.000000e+00   0.000000e+00   5.024202e-01   1.184751e+00   1.000004e+00   1.184748e+00   1.184746e+00
1     1.198977e+00   1.000003e+00   2.976365e-06   0.000000e+00   0.000000e+00   5.018757e-01   1.248305e+00   1.000004e+00   1.248302e+00   1.248299e+00
1     1.209005e+00   1.000003e+00   2.975851e-06   0.000000e+00   0.000000e+00   5.013146e-01   1.311875e+00   1.000004e+00   1.311873e+00   1.311870e+00
1     1.219033e+00   1.000003e+00   2.975441e-06   0.000000e+00   0.000000e+00   5.007390e-01   1.375460e+00   1.000004e+00   1.375457e+00   1.375454e+00
1     1.229062e+00   1.000003e+00   2.975139e-06   0.000000e+00   0.000000e+00   5.001511e-01   1.439057e+00   1.000004e+00   1.439054e+00   1.439051e+00
1     1.239090e+00   1.000003e+00   2.974947e-06   0.000000e+00   0.000000e+00   4.995532e-01   1.502664e+00   1.000004e+00   1.502661e+00   1.502658e+00
1     1.249118e+00   1.000003e+00   2.974868e-06   0.000000e+00   0.000000e+00   4.989478e-01   1.566278e+00   1.000004e+00   1.566275e+00   1.566272e+00
1     1.259146e+00   1.000003e+00   2.974903e-06   0.000000e+00   0.000000e+00   4.983372e-01   1.629897e+00   1.000004e+00   1.629894e+00   1.629891e+00
1     1.269174e+00   1.000003e+00   2.975055e-06   0.000000e+00   0.000000e+00   4.977239e-01   1.693519e+00   1.000004e+00   1.693516e+00   1.693513e+00
1     1.279202e+00   1.000003e+00   2.975325e-06   0.000000e+00   0.000000e+00   4.971106e-01   1.757140e+00   1.000004e+00   1.757137e+00   1.757134e+00
1     1.289230e+00   1.000003e+00   2.975713e-06   0.000000e+00   0.000000e+00   4.964997e-01   1.820759e+00   1.000004e+00   1.820756e+00   1.820753e+00
1     1.299259e+00   1.000003e+00   2.976220e-06   0.000000e+00   0.000000e+00   4.958940e-01   1.884373e+00   1.000004e+00   1.884370e+00   1.884367e+00
1     1.309287e+00   1.000003e+00   2.976844e-06   0.000000e+00   0.000000e+00   4.952961e-01   1.947978e+00   1.000004e+00   1.947976e+00   1.947973e+00
1     1.319315e+00   1.000003e+00   2.977586e-06   0.000000e+00   0.000000e+00   4.947085e-01   2.011573e+00   1.000004e+00   2.011571e+00   2.011568e+00
1     1.329343e+00   1.000003e+00   2.978443e-06   0.000000e+00   0.000000e+00   4.941340e-01   2.075155e+00   1.000004e+00   2.075153e+00   2.075150e+00
1     1.339371e+00   1.000003e+00   2.979415e-06   0.000000e+00   0.000000e+00   4.935750e-01   2.138722e+00   1.000004e+00   2.138719e+00   2.138717e+00
1     1.349399e+00   1.000003e+00   2.980498e-06   0.000000e+00   0.000000e+00   4.930343e-01   2.202270e+00   1.000004e+00   2.202267e+00   2.202265e+00
1     1.359427e+00   1.000003e+00   2.981689e-06   0.000000e+00   0.000000e+00   4.925142e-01   2.265797e+00   1.000004e+00   2.265794e+00   2.265792e+00
1     1.369455e+00   1.000003e+00   2.982985e-06   0.000000e+00   0.000000e+00   4.920173e-01   2.329301e+00   1.000004e+00   2.329298e+00   2.329296e+00
1     1.379482e+00   1.000003e+00   2.984383e-06   0.000000e+00   0.000000e+00   4.915460e-01   2.392779e+00   1.000004e+00   2.392777e+00   2.392775e+00
1     1.389510e+00   1.000003e+00   2.985876e-06   0.000000e+00   0.000000e+00   4.911024e-01   2.456229e+00   1.000004e+00   2.456227e+00   2.456225e+00
1     1.399538e+00   1.000003e+00   2.987462e-06   0.000000e+00   0.000000e+00   4.906888e-01   2.519649e+00   1.000004e+00   2.519647e+00   2.519646e+00
1     1.409566e+00   1.000003e+00   2.989134e-06   0.000000e+00   0.000000e+00   4.903073e-01   2.583037e+00   1.000004e+00   2.583036e+00   2.583034e+00
1     1.419594e+00   1.000003e+00   2.990887e-06   0.000000e+00   0.000000e+00   4.899598e-01   2.646391e+00   1.000004e+00   2.646390e+00   2.646388e+00
1     1.429622e+00   1.000003e+00   2.992714e-06   0.000000e+00   0.000000e+00   4.896482e-01   2.709709e+00   1.000004e+00   2.709708e+00   2.709706e+00
1     1.439650e+00   1.000003e+00   2.994608e-06   0.000000e+00   0.000000e+00   4.893742e-01   2.772989e+00   1.000004e+00   2.772988e+00   2.772987e+00
1     1.449678e+00   1.000003e+00   2.996564e-06   0.000000e+00   0.000000e+00   4.891393e-01   2.836230e+00   1.000004e+00   2.836229e+00   2.836228e+00
1     1.459705e+00   1.000003e+00   2.998573e-06   0.000000e+00   0.000000e+00   4.889450e-01   2.899430e+00   1.000004e+00   2.899430e+00   2.899429e+00
1     1.469733e+00   1.000003e+00   3.000628e-06   0.000000e+00   0.000000e+00   4.887925e-01   2.962589e+00   1.000004e+00   2.962588e+00   2.962588e+00
1     1.479761e+00   1.000003e+00   3.002722e-06   0.000000e+00   0.000000e+00   4.886829e-01   3.025704e+00   1.000004e+00   3.025704e+00   3.025704e+00
1     1.489789e+00   1.000003e+00   3.004845e-06   0.000000e+00   0.000000e+00   4.886170e-01   3.088776e+00   1.000004e+00   3.088776e+00   3.088776e+00
1     1.499817e+00   1.000003e+00   3.006990e-06   0.000000e+00   0.000000e+00   4.885956e-01   3.151803e+00   1.000004e+00   3.151803e+00   3.151803e+00
1     1.509844e+00   1.000003e+00   3.009148e-06   0.000000e+00   0.000000e+00   4.886193e-01   3.214785e+00   1.000004e+00   3.214785e+00   3.214786e+00
1     1.519872e+00   1.000003e+00   3.011311e-06   0.000000e+00   0.000000e+00   4.886884e-01   3.277722e+00   1.000004e+00   3.277722e+00   3.277723e+00
1     1.529900e+00   1.000003e+00   3.013470e-06   0.000000e+00   0.000000e+00   4.888032e-01   3.340613e+00   1.000004e+00   3.340613e+00   3.340614e+00
1     1.539928e+00   1.000003e+00   3.015617e-06   0.000000e+00   0.000000e+00   4.889635e-01   3.403458e+00   1.000004e+00   3.403458e+00   3.403459e+00
1     1.549955e+00   1.000003e+00   3.017741e-06   0.000000e+00   0.000000e+00   4.891694e-01   3.466257e+00   1.000004e+00   3.466258e+00   3.466259e+00
1     1.559983e+00   1.000003e+00   3.019836e-06   0.000000e+00   0.000000e+00   4.894203e-01   3.529012e+00   1.000004e+00   3.529013e+00   3.529014e+00
1     1.568757e+00   1.000003e+00   3.021636e-06   0.000000e+00   0.000000e+00   4.896765e-01   3.583885e+00   1.000004e+00   3.583887e+00   3.583888e+00
1     1.578785e+00   1.000003e+00   3.023650e-06   0.000000e+00   0.000000e+00   4.900103e-01   3.646557e+00   1.000004e+00   3.646558e+00   3.646560e+00
1     1.588813e+00   1.000003e+00   3.025608e-06   0.000000e+00   0.000000e+00   4.903872e-01   3.709185e+00   1.000004e+00   3.709187e+00   3.709188e+00
1     1.598840e+00   1.000003e+00   3.027502e-06   0.000000e+00   0.000000e+00   4.908060e-01   3.771771e+00   1.000004e+00   3.771773e+00   3.771775e+00
1     1.608868e+00   1.000003e+00   3.029324e-06   0.000000e+00   0.000000e+00   4.912655e-01   3.834317e+00   1.000004e+00   3.834319e+00   3.834321e+00
1     1.618896e+00   1.000003e+00   3.031065e-06   0.000000e+00   0.000000e+00   4.917642e-01   3.896824e+00   1.000004e+00   3.896826e+00   3.896828e+00
1     1.628923e+00   1.000003e+00   3.032719e-06   0.000000e+00   0.000000e+00   4.923006e-01   3.959292e+00   1.000004e+00   3.959295e+00   3.959297e+00
1     1.638951e+00   1.000003e+00   3.034276e-06   0.000000e+00   0.000000e+00   4.928729e-01   4.021725e+00   1.000004e+00   4.021727e+00   4.021730e+00
