# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     1.999028e+00   9.999997e-01   1.329985e-05   0.000000e+00   0.000000e+00   5.040302e-01   6.273051e+00   9.999946e-01   6.273051e+00   6.273051e+00
1     2.098303e+00   9.999997e-01   1.327595e-05   0.000000e+00   0.000000e+00   5.021020e-01   6.155757e-01   9.999945e-01   6.155680e-01   6.155604e-01
1     2.199478e+00   9.999996e-01   1.327293e-05   0.000000e+00   0.000000e+00   4.992546e-01   1.254137e+00   9.999945e-01   1.254124e+00   1.254112e+00
1     2.298738e+00   9.999996e-01   1.329466e-05   0.000000e+00   0.000000e+00   4.968419e-01   1.880218e+00   9.999944e-01   1.880205e+00   1.880193e+00
1     2.399912e+00   9.999996e-01   1.333326e-05   0.000000e+00   0.000000e+00   4.959312e-01   2.516821e+00   9.999944e-01   2.516813e+00   2.516805e+00
1     2.499189e+00   9.999995e-01   1.337083e-05   0.000000e+00   0.000000e+00   4.970078e-01   3.139507e+00   9.999943e-01   3.139507e+00   3.139507e+00
1     2.598473e+00   9.999995e-01   1.339188e-05   0.000000e+00   0.000000e+00   4.995852e-01   3.760735e+00   9.999943e-01   3.760743e+00   3.760751e+00
1     2.699664e+00   9.999995e-01   1.338759e-05   0.000000e+00   0.000000e+00   5.027007e-01   4.393416e+00   9.999942e-01   4.393429e+00   4.393441e+00
1     2.798937e+00   9.999995e-01   1.335925e-05   0.000000e+00   0.000000e+00   5.051319e-01   5.014743e+00   9.999942e-01   5.014756e+00   5.014769e+00
1     2.898203e+00   9.999994e-01   1.331529e-05   0.000000e+00   0.000000e+00   5.060025e-01   5.637588e+00   9.999941e-01   5.637596e+00   5.637604e+00
1     2.999370e+00   9.999994e-01   1.326975e-05   0.000000e+00   0.000000e+00   5.047174e-01   6.274546e+00   9.999941e-01   6.274546e+00   6.274547e+00
1     3.098633e+00   9.999993e-01   1.324259e-05   0.000000e+00   0.000000e+00   5.015951e-01   6.181868e-01   9.999940e-01   6.181791e-01   6.181715e-01
1     3.199811e+00   9.999993e-01   1.324553e-05   0.000000e+00   0.000000e+00   4.976974e-01   1.257818e+00   9.999939e-01   1.257805e+00   1.257793e+00
1     3.299083e+00   9.999993e-01   1.327863e-05   0.000000e+00   0.000000e+00   4.947290e-01   1.884538e+00   9.999939e-01   1.884525e+00   1.884513e+00
1     3.398358e+00   9.999992e-01   1.332876e-05   0.000000e+00   0.000000e+00   4.938016e-01   2.509222e+00   9.999938e-01   2.509214e+00   2.509207e+00
1     3.499543e+00   9.999992e-01   1.337791e-05   0.000000e+00   0.000000e+00   4.952977e-01   3.143480e+00   9.999938e-01   3.143480e+00   3.143480e+00
1     3.598818e+00   9.999991e-01   1.340555e-05   0.000000e+00   0.000000e+00   4.986246e-01   3.763906e+00   9.999937e-01   3.763914e+00   3.763921e+00
1     3.699999e+00   9.999991e-01   1.340174e-05   0.000000e+00   0.000000e+00   5.026645e-01   4.395595e+00   9.999936e-01   4.395608e+00   4.395621e+00
1     3.799265e+00   9.999991e-01   1.336713e-05   0.000000e+00   0.000000e+00   5.058738e-01   5.016096e+00   9.999936e-01   5.016108e+00   5.016121e+00
1     3.898527e+00   9.999990e-01   1.331283e-05   0.000000e+00   0.000000e+00   5.070816e-01   5.638586e+00   9.999935e-01   5.638594e+00   5.638602e+00
1     3.999697e+00   9.999990e-01   1.325722e-05   0.000000e+00   0.000000e+00   5.056235e-01   6.275734e+00   9.999934e-01   6.275734e+00   6.275735e+00
1     4.098962e+00   9.999989e-01   1.322451e-05   0.000000e+00   0.000000e+00   5.019787e-01   6.199120e-01   9.999934e-01   6.199043e-01   6.198967e-01
1     4.198234e+00   9.999989e-01   1.322685e-05   0.000000e+00   0.000000e+00   4.975658e-01   1.248086e+00   9.999933e-01   1.248074e+00   1.248061e+00
1     4.299420e+00   9.999988e-01   1.326431e-05   0.000000e+00   0.000000e+00   4.941151e-01   1.887306e+00   9.999932e-01   1.887293e+00   1.887281e+00
1     4.398693e+00   9.999988e-01   1.331993e-05   0.000000e+00   0.000000e+00   4.930816e-01   2.512085e+00   9.999932e-01   2.512077e+00   2.512069e+00
1     4.499871e+00   9.999987e-01   1.337421e-05   0.000000e+00   0.000000e+00   4.947321e-01   3.146148e+00   9.999931e-01   3.146148e+00   3.146148e+00
1     4.599140e+00   9.999987e-01   1.340639e-05   0.000000e+00   0.000000e+00   4.984136e-01   3.766178e+00   9.999930e-01   3.766186e+00   3.766194e+00
1     4.698408e+00   9.999986e-01   1.340527e-05   0.000000e+00   0.000000e+00   5.029005e-01   4.385405e+00   9.999930e-01   4.385418e+00   4.385430e+00
1     4.799583e+00   9.999986e-01   1.336857e-05   0.000000e+00   0.000000e+00   5.066403e-01   5.017369e+00   9.999929e-01   5.017381e+00   5.017394e+00
1     4.898846e+00   9.999985e-01   1.331034e-05   0.000000e+00   0.000000e+00   5.080636e-01   5.639647e+00   9.999928e-01   5.639655e+00   5.639663e+00
1     4.998109e+00   9.999985e-01   1.325203e-05   0.000000e+00   0.000000e+00   5.066625e-01   6.264756e+00   9.999927e-01   6.264757e+00   6.264757e+00
1     5.099283e+00   9.999984e-01   1.321546e-05   0.000000e+00   0.000000e+00   5.028521e-01   6.211009e-01   9.999926e-01   6.210932e-01   6.210855e-01
1     5.198554e+00   9.999984e-01   1.321629e-05   0.000000e+00   0.000000e+00   4.982637e-01   1.249441e+00   9.999926e-01   1.249429e+00   1.249416e+00
1     5.299739e+00   9.999983e-01   1.325347e-05   0.000000e+00   0.000000e+00   4.946189e-01   1.888850e+00   9.999925e-01   1.888838e+00   1.888825e+00
1     5.399013e+00   9.999983e-01   1.331090e-05   0.000000e+00   0.000000e+00   4.933849e-01   2.513840e+00   9.999924e-01   2.513832e+00   2.513824e+00
1     5.498283e+00   9.999982e-01   1.336780e-05   0.000000e+00   0.000000e+00   4.948661e-01   3.136079e+00   9.999924e-01   3.136078e+00   3.136078e+00
1     5.599456e+00   9.999982e-01   1.340422e-05   0.000000e+00   0.000000e+00   4.986180e-01   3.768007e+00   9.999923e-01   3.768015e+00   3.768023e+00
1     5.698717e+00   9.999981e-01   1.340540e-05   0.000000e+00   0.000000e+00   5.032168e-01   4.387079e+00   9.999922e-01   4.387092e+00   4.387104e+00
1     5.799888e+00   9.999981e-01   1.336998e-05   0.000000e+00   0.000000e+00   5.071178e-01   5.018855e+00   9.999921e-01   5.018868e+00   5.018880e+00
1     5.899152e+00   9.999980e-01   1.331204e-05   0.000000e+00   0.000000e+00   5.086773e-01   5.641006e+00   9.999920e-01   5.641014e+00   5.641022e+00
1     5.998421e+00   9.999980e-01   1.325376e-05   0.000000e+00   0.000000e+00   5.073823e-01   6.266045e+00   9.999920e-01   6.266045e+00   6.266045e+00
1     6.099601e+00   9.999979e-01   1.321682e-05   0.000000e+00   0.000000e+00   5.037034e-01   6.222947e-01   9.999919e-01   6.222870e-01   6.222793e-01
1     6.198873e+00   9.999979e-01   1.321580e-05   0.000000e+00   0.000000e+00   4.991778e-01   1.250580e+00   9.999918e-01   1.250567e+00   1.250555e+00
1     6.298145e+00   9.999978e-01   1.325028e-05   0.000000e+00   0.000000e+00   4.954804e-01   1.878024e+00   9.999917e-01   1.878012e+00   1.877999e+00
1     6.399323e+00   9.999978e-01   1.330840e-05   0.000000e+00   0.000000e+00   4.939874e-01   2.515235e+00   9.999917e-01   2.515227e+00   2.515219e+00
1     6.498588e+00   9.999977e-01   1.336689e-05   0.000000e+00   0.000000e+00   4.952847e-01   3.137624e+00   9.999916e-01   3.137624e+00   3.137624e+00
1     6.599757e+00   9.999977e-01   1.340558e-05   0.000000e+00   0.000000e+00   4.989442e-01   3.769620e+00   9.999915e-01   3.769627e+00   3.769635e+00
1     6.699018e+00   9.999976e-01   1.340814e-05   0.000000e+00   0.000000e+00   5.034701e-01   4.388765e+00   9.999914e-01   4.388778e+00   4.388791e+00
1     6.798283e+00   9.999976e-01   1.337517e-05   0.000000e+00   0.000000e+00   5.071836e-01   5.008758e+00   9.999914e-01   5.008771e+00   5.008784e+00
1     6.899461e+00   9.999975e-01   1.331905e-05   0.000000e+00   0.000000e+00   5.087182e-01   5.642960e+00   9.999913e-01   5.642968e+00   5.642976e+00
1     6.998732e+00   9.999975e-01   1.326355e-05   0.000000e+00   0.000000e+00   5.074923e-01   6.267945e+00   9.999912e-01   6.267946e+00   6.267946e+00
1     7.099912e+00   9.999974e-01   1.322874e-05   0.000000e+00   0.000000e+00   5.039837e-01   6.240200e-01   9.999911e-01   6.240123e-01   6.240045e-01
1     7.199180e+00   9.999974e-01   1.322826e-05   0.000000e+00   0.000000e+00   4.996744e-01   1.252067e+00   9.999911e-01   1.252054e+00   1.252042e+00
1     7.298447e+00   9.999973e-01   1.326111e-05   0.000000e+00   0.000000e+00   4.960987e-01   1.879358e+00   9.999910e-01   1.879346e+00   1.879333e+00
1     7.399621e+00   9.999973e-01   1.331710e-05   0.000000e+00   0.000000e+00   4.945715e-01   2.516578e+00   9.999909e-01   2.516570e+00   2.516562e+00
1     7.498885e+00   9.999972e-01   1.337367e-05   0.000000e+00   0.000000e+00   4.957480e-01   3.139084e+00   9.999909e-01   3.139084e+00   3.139084e+00
1     7.598148e+00   9.999972e-01   1.341011e-05   0.000000e+00   0.000000e+00   4.991200e-01   3.759388e+00   9.999908e-01   3.759395e+00   3.759403e+00
1     7.699320e+00   9.999971e-01   1.341286e-05   0.000000e+00   0.000000e+00   5.034477e-01   4.390741e+00   9.999907e-01   4.390753e+00   4.390766e+00
1     7.798586e+00   9.999971e-01   1.338179e-05   0.000000e+00   0.000000e+00   5.069421e-01   5.010958e+00   9.999906e-01   5.010971e+00   5.010984e+00
1     7.899764e+00   9.999970e-01   1.332870e-05   0.000000e+00   0.000000e+00   5.084084e-01   5.645227e+00   9.999906e-01   5.645235e+00   5.645243e+00
1     7.999034e+00   9.999970e-01   1.327572e-05   0.000000e+00   0.000000e+00   5.072588e-01   6.270133e+00   9.999905e-01   6.270133e+00   6.270133e+00
1     8.098305e+00   9.999970e-01   1.324135e-05   0.000000e+00   0.000000e+00   5.039782e-01   6.139825e-01   9.999904e-01   6.139749e-01   6.139673e-01
1     8.199481e+00   9.999969e-01   1.323875e-05   0.000000e+00   0.000000e+00   4.996760e-01   1.254012e+00   9.999904e-01   1.253999e+00   1.253987e+00
1     8.298745e+00   9.999969e-01   1.326953e-05   0.000000e+00   0.000000e+00   4.960756e-01   1.881313e+00   9.999903e-01   1.881300e+00   1.881288e+00
1     8.399916e+00   9.999968e-01   1.332375e-05   0.000000e+00   0.000000e+00   4.944610e-01   2.518598e+00   9.999902e-01   2.518590e+00   2.518583e+00
1     8.499178e+00   9.999968e-01   1.337904e-05   0.000000e+00   0.000000e+00   4.955190e-01   3.141212e+00   9.999901e-01   3.141212e+00   3.141212e+00
1     8.598442e+00   9.999967e-01   1.341502e-05   0.000000e+00   0.000000e+00   4.987493e-01   3.761667e+00   9.999901e-01   3.761674e+00   3.761682e+00
1     8.699617e+00   9.999967e-01   1.341843e-05   0.000000e+00   0.000000e+00   5.029425e-01   4.393174e+00   9.999900e-01   4.393186e+00   4.393199e+00
1     8.798886e+00   9.999966e-01   1.338908e-05   0.000000e+00   0.000000e+00   5.063791e-01   5.013467e+00   9.999899e-01   5.013480e+00   5.013492e+00
1     8.898156e+00   9.999966e-01   1.333870e-05   0.000000e+00   0.000000e+00   5.079035e-01   5.635690e+00   9.999898e-01   5.635698e+00   5.635706e+00
1     8.999335e+00   9.999965e-01   1.328463e-05   0.000000e+00   0.000000e+00   5.069101e-01   6.272429e+00   9.999898e-01   6.272430e+00   6.272430e+00
1     9.098602e+00   9.999965e-01   1.324865e-05   0.000000e+00   0.000000e+00   5.037351e-01   6.161540e-01   9.999897e-01   6.161464e-01   6.161387e-01
1     9.199774e+00   9.999964e-01   1.324375e-05   0.000000e+00   0.000000e+00   4.994163e-01   1.256174e+00   9.999896e-01   1.256162e+00   1.256149e+00
1     9.299035e+00   9.999964e-01   1.327294e-05   0.000000e+00   0.000000e+00   4.957412e-01   1.883532e+00   9.999896e-01   1.883520e+00   1.883507e+00
1     9.398297e+00   9.999963e-01   1.332485e-05   0.000000e+00   0.000000e+00   4.940731e-01   2.508876e+00   9.999895e-01   2.508869e+00   2.508861e+00
1     9.499470e+00   9.999963e-01   1.337995e-05   0.000000e+00   0.000000e+00   4.950568e-01   3.143574e+00   9.999894e-01   3.143574e+00   3.143574e+00
1     9.598737e+00   9.999962e-01   1.341522e-05   0.000000e+00   0.000000e+00   4.981797e-01   3.764157e+00   9.999893e-01   3.764164e+00   3.764172e+00
1     9.699915e+00   9.999962e-01   1.341902e-05   0.000000e+00   0.000000e+00   5.022758e-01   4.395777e+00   9.999893e-01   4.395789e+00   4.395802e+00
1     9.799184e+00   9.999961e-01   1.339048e-05   0.000000e+00   0.000000e+00   5.056832e-01   5.016100e+00   9.999892e-01   5.016112e+00   5.016125e+00
1     9.898451e+00   9.999961e-01   1.334044e-05   0.000000e+00   0.000000e+00   5.072417e-01   5.638273e+00   9.999891e-01   5.638281e+00   5.638289e+00
1     9.999626e+00   9.999960e-01   1.328582e-05   0.000000e+00   0.000000e+00   5.062990e-01   6.274938e+00   9.999891e-01   6.274938e+00   6.274938e+00
1     1.009889e+01   9.999960e-01   1.324867e-05   0.000000e+00   0.000000e+00   5.031404e-01   6.186280e-01   9.999890e-01   6.186203e-01   6.186126e-01
1     1.019815e+01   9.999959e-01   1.324283e-05   0.000000e+00   0.000000e+00   4.989026e-01   1.246569e+00   9.999889e-01   1.246557e+00   1.246544e+00
1     1.029932e+01   9.999959e-01   1.327194e-05   0.000000e+00   0.000000e+00   4.951878e-01   1.885972e+00   9.999888e-01   1.885959e+00   1.885947e+00
1     1.039859e+01   9.999958e-01   1.332315e-05   0.000000e+00   0.000000e+00   4.935812e-01   2.511270e+00   9.999888e-01   2.511262e+00   2.511254e+00
1     1.049976e+01   9.999958e-01   1.337722e-05   0.000000e+00   0.000000e+00   4.945884e-01   3.145953e+00   9.999887e-01   3.145953e+00   3.145953e+00
1     1.059903e+01   9.999957e-01   1.341176e-05   0.000000e+00   0.000000e+00   4.976950e-01   3.766553e+00   9.999886e-01   3.766561e+00   3.766569e+00
1     1.069830e+01   9.999957e-01   1.341554e-05   0.000000e+00   0.000000e+00   5.016991e-01   4.386268e+00   9.999885e-01   4.386281e+00   4.386294e+00
1     1.079948e+01   9.999957e-01   1.338662e-05   0.000000e+00   0.000000e+00   5.052051e-01   5.018481e+00   9.999885e-01   5.018494e+00   5.018507e+00
1     1.089874e+01   9.999956e-01   1.333603e-05   0.000000e+00   0.000000e+00   5.068133e-01   5.640596e+00   9.999884e-01   5.640604e+00   5.640612e+00
1     1.099991e+01   9.999956e-01   1.328043e-05   0.000000e+00   0.000000e+00   5.058904e-01   6.277229e+00   9.999883e-01   6.277229e+00   6.277230e+00
1     1.109918e+01   9.999955e-01   1.324301e-05   0.000000e+00   0.000000e+00   5.027118e-01   6.209304e-01   9.999883e-01   6.209227e-01   6.209149e-01
1     1.119844e+01   9.999955e-01   1.323768e-05   0.000000e+00   0.000000e+00   4.984806e-01   1.248864e+00   9.999882e-01   1.248851e+00   1.248839e+00
1     1.129961e+01   9.999954e-01   1.326722e-05   0.000000e+00   0.000000e+00   4.948204e-01   1.888218e+00   9.999881e-01   1.888206e+00   1.888193e+00
1     1.139888e+01   9.999954e-01   1.331821e-05   0.000000e+00   0.000000e+00   4.932754e-01   2.513465e+00   9.999880e-01   2.513457e+00   2.513450e+00
1     1.149815e+01   9.999953e-01   1.337083e-05   0.000000e+00   0.000000e+00   4.942705e-01   3.136177e+00   9.999880e-01   3.136177e+00   3.136177e+00
