# Number of bins: 20
#
# Size [cm]:     2.000000e-01  2.548550e-01  3.247553e-01  4.138276e-01  5.273302e-01  6.719637e-01  8.562665e-01  1.091119e+00  1.390386e+00  1.771734e+00  2.257676e+00  2.876900e+00  3.665961e+00  4.671443e+00  5.952703e+00  7.585380e+00  9.665860e+00  1.231696e+01  1.569520e+01  2.000000e+01   2.000000e-01   2.548550e-01   3.247553e-01   4.138276e-01   5.273302e-01   6.719637e-01   8.562665e-01   1.091119e+00   1.390386e+00   1.771734e+00   2.257676e+00   2.876900e+00   3.665961e+00   4.671443e+00   5.952703e+00   7.585380e+00   9.665860e+00   1.231696e+01   1.569520e+01   2.000000e+01
#
# Time           Normalized dust force                                                                                                                                                                                                                                                                   Number of particles counted
#
1.199106e+00    -2.211809e-01  2.731670e-02  1.354979e-01  2.910595e-02  2.807346e-02 -4.696067e-02 -9.300288e-02  2.138966e-01  2.412427e-01 -1.940181e-01 -6.327450e-01 -3.594005e-02  1.579346e-01 -1.249430e-01  5.659605e-01  2.483271e-01  4.493956e+00  6.547987e+00  1.073021e+01  1.474496e+01          23378          23316          23361          23382          23411          23408          23448          23365          23373          23382          23388          23478          23454          23548          23451          23441          23477          23405          23354          23283
1.298368e+00    -1.856462e-01  3.136841e-02 -1.547095e-02  1.064893e-01  1.175497e-01 -9.410806e-02 -5.230022e-02  1.192934e-01  2.828387e-01 -3.661936e-01 -5.533871e-01 -7.181451e-02 -4.768940e-03 -1.748820e-01  9.616857e-02  3.506337e-01  4.543789e+00  7.771668e+00  1.067082e+01  1.643896e+01          23300          23234          23281          23302          23338          23324          23383          23281          23317          23319          23303          23418          23392          23465          23370          23357          23396          23327          23264          23193
1.399546e+00    -1.723256e-01  4.405484e-02 -1.633657e-01  1.773266e-01  1.844184e-01  3.530423e-02 -5.566318e-02 -8.060160e-02  1.750728e-01 -4.521655e-01 -4.590960e-01 -1.264818e-01  8.794821e-03 -2.905855e-01 -6.469368e-01  5.596393e-01  4.606869e+00  7.812273e+00  1.092043e+01  2.106524e+01          23289          23229          23274          23292          23332          23313          23374          23284          23311          23309          23300          23408          23384          23455          23359          23355          23396          23307          23241          23129
1.498823e+00    -1.581738e-01  9.068949e-03 -1.403200e-01  1.334628e-01  5.332898e-02  2.314541e-01 -1.160384e-01 -1.479006e-01  9.757237e-02 -4.965375e-01 -2.457572e-01 -1.921010e-01  1.059863e-01 -1.071324e-01 -6.969282e-01  1.158418e+00  4.648714e+00  7.030110e+00  8.414934e+00  1.986960e+01          23353          23284          23331          23353          23382          23383          23414          23329          23357          23358          23353          23452          23434          23514          23436          23428          23430          23351          23265          23124
1.598106e+00    -7.566323e-02 -1.398128e-02  4.932710e-02  1.292840e-01 -1.044905e-01  4.167768e-01 -7.450994e-02 -6.849918e-02  1.195876e-01 -4.353991e-01 -7.023369e-02 -2.671530e-01  4.577838e-02 -1.669279e-01 -4.921456e-01  8.821875e-01  4.773561e+00  7.782138e+00  7.533377e+00  1.620164e+01          23423          23373          23414          23427          23459          23460          23502          23401          23424          23450          23443          23513          23508          23584          23513          23510          23497          23407          23329          23155
1.699297e+00     1.772693e-02  3.408996e-03  2.012429e-01  1.278075e-01 -1.992468e-01  4.313094e-01  7.462941e-02  1.240517e-01  8.288427e-02 -3.885997e-01 -7.149189e-03 -4.396681e-01  9.221854e-03 -4.108882e-01 -7.456028e-01  5.590534e-01  4.581428e+00  6.237589e+00  7.291795e+00  1.218111e+01          23474          23425          23477          23477          23517          23521          23546          23457          23478          23502          23508          23572          23563          23621          23569          23567          23540          23433          23353          23173
1.798577e+00     7.973478e-02  1.230849e-01  2.544268e-01  3.544921e-02 -3.148278e-01  3.759297e-01  9.176404e-02  2.278900e-01 -5.262280e-02 -3.607773e-01 -4.445760e-02 -6.467698e-01  1.088079e-02 -6.271947e-01 -5.553442e-01  5.811474e-01  4.013990e+00  4.703815e+00  6.499109e+00  1.023491e+01          23477          23435          23490          23484          23527          23530          23563          23476          23483          23517          23522          23589          23580          23623          23587          23574          23531          23430          23346          23168
1.899759e+00     4.174810e-02  2.308780e-01  2.195266e-01 -4.313406e-02 -3.627773e-01  3.551172e-01 -1.737676e-02  1.400809e-01 -1.572256e-01 -3.141434e-01 -2.068402e-02 -5.713422e-01 -1.433609e-01 -8.608972e-01 -6.480010e-01  6.457833e-01  3.339781e+00  5.183580e+00  7.186423e+00  1.309815e+01          23448          23402          23459          23449          23505          23510          23534          23447          23465          23484          23488          23551          23543          23593          23547          23543          23501          23392          23299          23128
1.999028e+00    -3.074450e-02  2.749656e-01  9.596870e-02  2.687797e-02 -2.957544e-01  2.412250e-01  9.888010e-04  3.165487e-02 -1.293303e-01 -1.643398e-01  2.163430e-01 -4.516978e-01 -1.633947e-01 -7.908384e-01 -8.515414e-01  7.335301e-01  3.350152e+00  5.859541e+00  8.354381e+00  1.375501e+01          23396          23337          23399          23407          23438          23459          23490          23395          23415          23431          23421          23511          23503          23560          23498          23483          23447          23322          23227          23050
2.098303e+00    -7.450405e-02  2.632108e-01 -2.949544e-02  1.105856e-01 -1.560521e-01  7.463832e-02  1.821872e-01 -7.962813e-02  1.227997e-02 -5.485737e-02  5.229903e-01 -3.146767e-01 -4.707721e-03 -7.994893e-01 -8.198829e-01  5.908732e-01  3.866185e+00  6.287158e+00  8.664267e+00  1.812768e+01          23337          23269          23328          23336          23393          23392          23432          23325          23356          23375          23369          23462          23436          23505          23442          23423          23383          23250          23147          22967
2.199478e+00    -1.002648e-01  1.666646e-01 -1.100195e-01  1.289869e-01 -4.009996e-02  2.323269e-02  3.202708e-01 -7.425504e-02  9.525610e-02  5.277215e-03  6.410941e-01 -1.790631e-01  3.308314e-02 -7.831546e-01 -5.889760e-01 -5.014671e-01  4.638340e+00  8.265809e+00  1.097112e+01  1.998308e+01          23299          23225          23289          23303          23349          23351          23389          23285          23327          23339          23331          23426          23408          23467          23402          23385          23338          23227          23110          22900
2.298738e+00    -1.431038e-01  8.694481e-02 -1.164951e-01  9.784704e-02 -4.851677e-02 -1.219739e-02  2.768259e-01  1.068601e-03 -2.540578e-02 -6.411953e-02  3.513698e-01  2.500346e-02 -9.737500e-02 -4.502151e-01 -2.681024e-01 -9.139926e-01  4.972350e+00  7.073414e+00  7.994946e+00  1.984899e+01          23293          23217          23284          23297          23346          23342          23391          23283          23326          23337          23335          23422          23404          23457          23408          23393          23336          23213          23086          22857
2.399912e+00    -1.417606e-01  4.389616e-02 -9.838674e-02 -3.989342e-03 -4.741157e-02  2.286330e-02  1.084850e-01 -3.248540e-03 -1.134304e-01 -2.801372e-01 -4.067386e-02  3.576245e-01 -2.284400e-01 -3.349810e-01 -2.216371e-01 -1.067891e+00  4.063002e+00  5.531379e+00  7.063736e+00  2.048224e+01          23321          23258          23329          23334          23381          23380          23424          23317          23360          23386          23369          23461          23441          23488          23443          23427          23367          23237          23088          22846
2.499189e+00    -9.772341e-02  1.738976e-02 -6.848653e-02 -1.032329e-01 -5.465604e-02  1.039450e-01 -2.069551e-02  5.745016e-02 -9.326833e-02 -3.231469e-01 -1.619168e-01  6.774325e-01 -2.895375e-01 -3.438096e-01 -3.809344e-01 -5.354917e-01  4.547311e+00  4.548836e+00  6.856789e+00  2.072107e+01          23387          23317          23384          23390          23424          23437          23488          23384          23412          23429          23429          23507          23487          23551          23496          23490          23412          23274          23101          22859
2.598473e+00    -4.020839e-02  7.880988e-03  3.041495e-02 -1.047419e-01 -1.680992e-01  1.576756e-01  1.579900e-02  1.242831e-01 -7.965039e-02 -1.707313e-01 -1.434385e-01  9.389748e-01 -2.611472e-01 -4.297795e-01 -6.414574e-01  5.940465e-01  4.242965e+00  5.924327e+00  8.567007e+00  1.870296e+01          23434          23374          23436          23444          23472          23474          23526          23439          23447          23482          23468          23525          23529          23594          23533          23526          23438          23316          23122          22852
2.699664e+00     8.139288e-03  4.958228e-02  7.448996e-02 -1.993966e-02 -2.423083e-01  1.111325e-01  4.372716e-02  2.026335e-01  7.644002e-03 -2.224205e-02 -3.923603e-02  7.410060e-01 -4.371261e-01 -3.777696e-01 -8.728283e-01  1.683991e+00  3.640402e+00  5.636016e+00  1.120530e+01  2.042273e+01          23446          23382          23441          23459          23484          23498          23535          23446          23455          23486          23481          23535          23546          23610          23557          23526          23454          23303          23115          22836
2.798937e+00    -6.680517e-03  1.481206e-01  1.063912e-02 -2.325475e-02 -1.745833e-01 -3.163691e-02  2.375738e-02  1.689433e-01  1.900694e-02  4.313655e-02  1.089011e-02  5.006818e-01 -5.678585e-01 -1.896203e-01 -9.122085e-01  1.766298e+00  3.843988e+00  3.487898e+00  1.472522e+01  2.260678e+01          23419          23342          23417          23440          23466          23476          23507          23417          23439          23463          23465          23505          23527          23584          23529          23500          23420          23270          23077          22790
2.898203e+00    -5.704805e-02  2.365276e-01  2.348971e-02 -1.452942e-01 -6.043151e-02 -1.397414e-01  6.559404e-02  8.777904e-02  7.347638e-03 -5.914751e-02 -1.168064e-01  5.411430e-01 -6.529167e-01 -1.232442e-02 -1.027912e+00  2.036021e+00  4.106771e+00  4.440119e+00  1.838262e+01  2.166769e+01          23387          23303          23368          23387          23411          23427          23463          23375          23393          23417          23420          23471          23479          23536          23488          23453          23381          23225          23017          22757
2.999370e+00    -1.449806e-01  3.500137e-01  5.548934e-02 -2.100600e-01 -2.084661e-01 -1.159862e-01  1.557537e-01 -7.682910e-02  2.181214e-02 -1.629094e-01 -2.199935e-01  4.298470e-01 -6.200345e-01  9.694824e-02 -7.989435e-01  2.408021e+00  4.506998e+00  6.096965e+00  1.795610e+01  2.480454e+01          23329          23261          23315          23338          23367          23383          23409          23314          23337          23376          23364          23439          23444          23482          23446          23397          23335          23181          22976          22684
3.098633e+00    -1.446199e-01  4.087699e-01  1.331909e-01 -2.151613e-01 -4.427722e-01 -7.390884e-02  1.498990e-01 -2.177820e-01 -8.834947e-02 -2.472212e-01 -2.083923e-01  1.435135e-01 -6.257845e-01  2.107610e-01 -5.866797e-01  2.104053e+00  4.684714e+00  6.934114e+00  1.776440e+01  2.551292e+01          23290          23230          23281          23301          23339          23356          23387          23294          23310          23347          23338          23409          23413          23467          23426          23379          23304          23151          22945          22632
3.199811e+00    -8.146016e-02  3.659449e-01  1.621051e-01 -2.380558e-01 -5.226218e-01 -2.931185e-03  1.065139e-02 -2.430621e-01 -1.234894e-01 -3.292989e-01 -2.494406e-01 -4.173348e-01 -6.163059e-01  1.656208e-01 -8.443017e-01  1.349944e+00  5.555341e+00  7.333020e+00  1.445285e+01  2.451142e+01          23289          23237          23273          23302          23335          23349          23376          23286          23315          23347          23334          23407          23407          23457          23427          23373          23317          23146          22918          22569
3.299083e+00    -5.475708e-02  3.161974e-01  1.333959e-01 -2.246610e-01 -4.329574e-01  3.383686e-02 -1.511298e-01 -1.403070e-01 -2.366764e-01 -2.050917e-01 -3.065454e-01 -7.533137e-01 -6.771410e-01 -1.217437e-01 -8.119465e-01  1.668925e+00  5.882610e+00  6.383069e+00  1.056810e+01  1.946949e+01          23316          23256          23297          23321          23356          23365          23408          23303          23323          23371          23353          23424          23436          23467          23439          23404          23325          23153          22927          22540
3.398358e+00    -1.132378e-01  3.224547e-01  1.352552e-01 -1.471853e-01 -3.168505e-01  5.479136e-03 -1.750168e-01 -2.015465e-02 -3.158339e-01 -3.070309e-02 -1.122400e-01 -6.981236e-01 -7.811894e-01 -4.076971e-01 -5.980778e-01  2.304598e+00  5.023631e+00  7.425698e+00  1.492238e+01  1.491891e+01          23351          23294          23346          23363          23395          23395          23438          23344          23359          23411          23408          23452          23466          23500          23472          23420          23360          23170          22938          22515
3.499543e+00    -2.498026e-01  2.994075e-01  1.384175e-01 -8.168598e-02 -3.654860e-01 -9.706674e-02 -1.919067e-01 -8.412355e-02 -2.571791e-01  8.871872e-02  1.885181e-01 -4.343532e-01 -8.431237e-01 -4.796338e-01 -2.887400e-01  2.460148e+00  3.846727e+00  7.442589e+00  1.392388e+01  1.489478e+01          23404          23323          23394          23401          23431          23437          23480          23390          23403          23457          23449          23485          23508          23528          23520          23460          23389          23207          22957          22502
3.598818e+00    -3.468113e-01  2.708273e-01  1.397669e-01 -3.373258e-02 -4.232964e-01 -1.779273e-01 -1.398115e-01 -1.664050e-01 -1.617207e-01  6.896154e-02  3.040883e-01 -2.810975e-01 -7.669793e-01 -6.835752e-01 -4.177744e-01  2.305125e+00  3.185966e+00  8.516710e+00  1.343996e+01  1.371664e+01          23437          23355          23429          23427          23460          23467          23508          23420          23420          23484          23486          23520          23523          23551          23539          23467          23395          23233          22949          22482
3.699999e+00    -3.701284e-01  2.517867e-01  1.274293e-01 -2.076611e-02 -3.154233e-01 -1.761380e-01 -1.517579e-01 -1.525001e-01 -1.704417e-01  9.952087e-03  2.414030e-01 -1.767027e-01 -3.477767e-01 -8.712860e-01 -6.132447e-01  2.220398e+00  3.604847e+00  8.433205e+00  1.346419e+01  1.593830e+01          23429          23352          23415          23422          23457          23456          23504          23418          23416          23476          23482          23515          23518          23550          23523          23457          23380          23205          22965          22478
3.799265e+00    -3.739223e-01  2.258468e-01  8.828291e-02 -3.971507e-02 -2.468912e-01 -1.679415e-01 -2.600217e-01 -1.122640e-01 -1.299668e-01  1.954111e-02  1.768576e-01  7.021075e-02  2.546995e-01 -1.212211e+00 -8.406330e-01  2.170842e+00  2.964829e+00  8.112017e+00  1.444890e+01  1.812192e+01          23375          23313          23377          23378          23412          23416          23470          23380          23384          23433          23446          23478          23488          23503          23480          23417          23329          23158          22924          22421
3.898527e+00    -3.264976e-01  1.752209e-01  5.927254e-02 -4.069751e-02 -2.110049e-01 -1.948480e-01 -3.519663e-01 -6.112304e-02 -3.168990e-02 -4.297184e-02  6.715538e-02  2.267135e-01  5.111649e-01 -1.321324e+00 -1.008170e+00  2.230410e+00  3.434285e+00  9.194070e+00  1.553322e+01  1.802869e+01          23308          23253          23295          23320          23352          23357          23410          23315          23323          23381          23395          23421          23436          23468          23425          23364          23277          23098          22850          22357
3.999697e+00    -3.001567e-01  6.234061e-02  8.013090e-02  3.072623e-02 -2.285730e-01 -2.431221e-01 -3.195353e-01  9.371946e-02  1.304157e-01 -1.026582e-01 -1.155103e-01  2.261489e-01  4.933526e-01 -8.032748e-01 -1.504630e+00  1.234221e+00  2.899589e+00  9.231596e+00  1.552880e+01  1.713627e+01          23251          23208          23261          23262          23307          23312          23352          23261          23277          23336          23332          23384          23401          23424          23382          23331          23240          23053          22806          22287
4.098962e+00    -2.098482e-01  3.508141e-02  4.610630e-02  8.061677e-02 -2.865195e-01 -2.372406e-01 -1.715221e-01  2.131000e-01  3.472511e-01  7.567595e-03 -2.688207e-01  3.212559e-01  4.727032e-01 -1.955141e-01 -1.560927e+00  9.525746e-01  2.534831e+00  8.855915e+00  1.735765e+01  1.811818e+01          23243          23204          23264          23263          23294          23315          23347          23260          23288          23330          23330          23393          23399          23414          23380          23317          23217          23026          22766          22229
4.198234e+00    -8.441921e-02  1.005972e-01  6.525939e-02  6.166745e-02 -2.800737e-01 -9.733657e-02  1.839591e-02  2.709165e-01  4.059769e-01  7.169713e-02 -2.264988e-01  3.252164e-01  5.308190e-01 -3.180061e-01 -1.381515e+00  1.175447e+00  2.198646e+00  6.573134e+00  1.424769e+01  1.375466e+01          23285          23240          23298          23301          23334          23342          23386          23301          23305          23358          23361          23413          23426          23429          23398          23341          23241          23043          22765          22207
4.299420e+00    -9.563466e-02  1.837261e-01  1.258208e-01  4.840359e-02 -2.693226e-01 -3.495205e-02  1.373515e-01  1.654964e-01  4.172015e-01 -1.066110e-02 -6.616536e-02  9.571621e-02  5.428395e-01 -5.444875e-01 -1.235849e+00  1.293175e+00  6.440099e-01  7.316868e+00  1.408917e+01  1.547796e+01          23347          23285          23358          23348          23381          23394          23437          23346          23356          23405          23423          23463          23468          23475          23451          23396          23292          23083          22799          22213
4.398693e+00    -1.842852e-01  2.513329e-01  9.278653e-02  4.674328e-02 -3.579238e-01 -1.044256e-01  1.714005e-01 -6.597586e-03  3.819229e-01 -8.973887e-02  1.083339e-01 -1.529324e-01  4.617736e-01 -5.287653e-01 -1.182195e+00  2.124786e+00  5.301444e-01  5.930464e+00  1.307679e+01  1.432542e+01          23392          23327          23396          23388          23427          23433          23478          23396          23403          23436          23448          23510          23517          23512          23494          23435          23340          23112          22827          22233
4.499871e+00    -1.746693e-01  2.256338e-01 -3.817027e-02  4.426826e-02 -3.890361e-01 -1.643335e-01  2.028575e-01 -1.122251e-01  2.686900e-01 -1.591106e-02  2.621825e-01 -2.132312e-01  3.265546e-01 -3.665062e-01 -9.308175e-01  2.820725e+00  5.541467e-01  6.133711e+00  1.251878e+01  1.032398e+01          23402          23343          23415          23403          23449          23452          23494          23410          23426          23447          23467          23523          23523          23531          23512          23451          23348          23124          22812          22220
4.599140e+00    -5.006797e-02  1.455131e-01 -1.795463e-01  5.155210e-02 -3.717699e-01 -1.016821e-01  2.206127e-01 -2.166098e-01  2.622246e-01  6.989216e-02  2.235519e-01 -4.056576e-01  7.640589e-02 -2.741763e-01 -6.743446e-01  2.705149e+00  8.834740e-01  7.003970e+00  1.060994e+01  1.102853e+01          23386          23325          23389          23382          23431          23435          23476          23387          23407          23433          23449          23505          23511          23513          23488          23414          23318          23099          22775          22193
4.698408e+00     1.044722e-01  1.521487e-01 -2.308341e-01  4.131047e-02 -3.238456e-01  2.161783e-02  1.795199e-01 -3.324800e-01  3.238093e-01 -5.330086e-02  1.348251e-01 -6.195101e-01 -7.843519e-02 -3.820627e-01 -9.105477e-01  2.174257e+00  2.211626e+00  8.156345e+00  1.110998e+01  1.060924e+01          23338          23289          23341          23337          23387          23415          23432          23344          23363          23400          23408          23465          23480          23469          23426          23374          23278          23056          22742          22131
4.799583e+00     2.397907e-01  1.280433e-01 -1.328340e-01 -5.863618e-02 -3.323125e-01  5.818442e-02  9.321713e-02 -4.116290e-01  2.124454e-01 -2.367618e-01  9.165233e-02 -4.483830e-01  8.009360e-02 -5.049665e-01 -1.230629e+00  1.821763e+00  2.860385e+00  7.812095e+00  1.238223e+01  1.521430e+01          23289          23229          23299          23283          23337          23364          23393          23298          23311          23365          23367          23405          23431          23428          23383          23334          23234          23001          22674          22071
4.898846e+00     3.046102e-01  1.220139e-01 -1.046034e-01 -1.285691e-01 -3.668405e-01  3.511807e-02  6.469339e-03 -3.354546e-01 -8.308801e-02 -2.525132e-01  7.076984e-03 -1.073960e-01  6.429537e-03 -5.609557e-01 -9.832014e-01  1.417080e+00  3.933535e+00  7.862309e+00  1.392722e+01  1.353203e+01          23241          23194          23268          23247          23303          23327          23365          23253          23291          23337          23333          23387          23408          23404          23355          23300          23205          22967          22644          22024
4.998109e+00     3.536704e-01  1.627819e-01 -1.038512e-01 -8.195781e-02 -2.664133e-01 -1.562935e-02 -5.559566e-02 -2.509487e-01 -2.657964e-01 -1.738434e-01 -1.785327e-01  6.487999e-02 -2.622768e-01 -4.823455e-01 -5.773632e-01  1.534163e+00  4.632266e+00  7.819005e+00  1.341865e+01  1.332462e+01          23253          23197          23260          23250          23303          23324          23358          23255          23293          23339          23332          23386          23407          23411          23368          23298          23204          22976          22621          21991
5.099283e+00     3.082924e-01  1.998368e-01 -6.827700e-02 -1.366549e-01 -3.242680e-02  9.718344e-03 -7.653959e-02 -2.314933e-01 -1.862327e-01 -1.655291e-01 -1.787566e-01  2.747047e-01 -4.054509e-01 -2.400888e-01 -1.745127e-01  1.521048e+00  4.199875e+00  7.729303e+00  1.089521e+01  1.594699e+01          23278          23237          23291          23282          23333          23359          23386          23295          23323          23374          23366          23405          23428          23434          23417          23326          23212          22995          22623          21968
5.198554e+00     2.153580e-01  1.729091e-01 -6.665371e-02 -2.243204e-01  9.065505e-02  9.678237e-02 -3.980624e-02 -3.369806e-01 -1.721291e-01 -1.990062e-01 -1.899672e-02  3.801574e-01 -4.798101e-01 -5.517501e-02  5.572041e-02  9.991650e-01  3.940542e+00  9.135850e+00  1.125363e+01  1.243699e+01          23323          23283          23334          23325          23388          23408          23423          23338          23353          23425          23414          23457          23485          23461          23459          23366          23262          23029          22652          21985
5.299739e+00     2.112942e-01  1.401779e-01 -5.264951e-02 -1.451522e-01  1.117136e-01  2.677108e-01  6.988858e-02 -3.569310e-01 -2.490438e-01 -2.539027e-01  7.557264e-02  3.426889e-01 -6.257788e-01 -6.845066e-02 -4.721736e-03  1.503822e+00  4.413221e+00  7.794022e+00  1.062897e+01  1.317232e+01          23367          23320          23362          23363          23421          23441          23462          23384          23384          23462          23450          23497          23507          23497          23506          23379          23285          23032          22622          22003
5.399013e+00     2.790957e-01  9.904806e-02 -4.354811e-02  5.470265e-02  1.061199e-01  2.549087e-01  2.467705e-01 -2.063702e-01 -2.987050e-01 -2.776427e-01  1.035848e-01  2.301867e-01 -5.797785e-01 -6.968997e-02  8.469154e-02  1.676831e+00  4.587868e+00  6.396345e+00  1.164764e+01  1.359739e+01          23368          23319          23371          23366          23429          23455          23472          23410          23388          23473          23458          23508          23511          23503          23496          23382          23280          23034          22610          21978
